timestep,K2064010,V4145210,V5004030,V5015210
509,0.06936178,-0.8508878,-1.5896341,5.0861144
510,0.122071184,-0.830987,-1.4435726,5.1534715
511,0.1368638,-0.8099049,-1.4167823,5.1574492
512,0.14455149,-0.79996866,-1.4089013,5.1606946
513,0.15151522,-0.7922945,-1.4062568,5.163367
514,0.1569509,-0.7873604,-1.4077129,5.1657405
515,0.16010152,-0.78562695,-1.4106144,5.166759
516,0.15954977,-0.7861874,-1.4115404,5.1676555
517,0.1553436,-0.78902787,-1.4103862,5.168285
518,0.14894544,-0.79515237,-1.4102601,5.1674385
519,0.14075802,-0.80395794,-1.4142064,5.165795
520,0.13245295,-0.81463605,-1.4230952,5.1635766
521,0.11733458,-0.8348825,-1.4489914,5.1602826
522,0.06504956,-0.8501031,-1.5921578,5.093519
523,0.065017305,-0.8497967,-1.5917444,5.0936885
524,0.06498488,-0.8494897,-1.5913363,5.093855
525,0.06495275,-0.8491845,-1.5909309,5.0940194
526,0.06492015,-0.8488798,-1.5905252,5.0941834
527,0.0154698985,-0.42462483,-1.4553246,5.0999045
528,0.064856865,-0.8482762,-1.5897154,5.094509
529,0.04093806,-0.87131125,-1.6743876,5.185133
530,0.06479218,-0.8476648,-1.5888958,5.0948076
531,0.020715514,-0.8452924,-1.6468903,5.189111
532,0.36982727,-0.9699897,-1.6457939,5.0306263
533,0.53996116,-1.0683681,-1.8849535,5.173199
534,0.50080985,-0.9808232,-1.8205985,5.195974
535,0.509178,-1.0404538,-2.0231018,5.4405723
536,0.46555552,-1.0017978,-2.172889,5.419609
537,0.09582325,-0.34608272,-1.6592821,5.2425256
538,0.46556807,-0.9377783,-1.5686299,5.147948
539,0.62766266,-0.57956654,-1.9112635,5.25907
540,0.540767,-0.8609294,-1.9095039,4.5905757
541,0.4138566,-0.7308214,-1.9878359,5.2819715
542,0.3943191,-0.8461087,-2.2299438,5.1823177
543,0.35607722,-0.8829172,-2.0673635,5.0499506
544,0.273328,-0.84505314,-2.2570322,5.243837
545,0.3295734,-0.9283019,-1.8657676,5.261345
546,0.018561175,-0.8448728,-1.6243263,5.0638423
547,0.5307284,-1.070232,-1.9414983,5.12468
548,0.37591755,-0.97630125,-1.4971337,5.068466
549,0.41409627,-1.0053986,-1.7873045,5.2244797
550,0.4597905,-0.98067063,-1.8278013,5.0844016
551,-0.14553921,-0.3936546,-1.4104775,5.201658
552,-0.14272189,-0.5110238,-1.7156733,5.2265406
553,-0.12564833,-0.5973424,-1.6690892,5.187641
554,-0.15506084,-0.26828077,-1.3882824,5.1488442
555,-0.099980615,-0.360536,-1.2918499,5.3652415
556,0.07529146,-0.831865,-1.5369296,5.072908
557,-0.05684358,-0.63587195,-1.7792878,5.2611313
558,0.019451618,-0.52261764,-1.522883,5.275169
559,0.4395478,-0.8898923,-1.4774572,5.2292447
560,0.3153486,-0.9369374,-1.4313108,5.1837163
561,0.13716583,-0.7851317,-1.1535987,5.285274
562,0.13016447,-0.7657979,-1.3534136,5.167457
563,0.15053098,-0.7602264,-1.3521428,5.1766586
564,0.15743777,-0.7592985,-1.3497897,5.1812267
565,0.15638773,-0.7617481,-1.3465185,5.1836185
566,0.1513207,-0.7684298,-1.3425446,5.184219
567,0.14294527,-0.7775631,-1.3409346,5.1816907
568,0.13529308,-0.78877515,-1.3489436,5.179878
569,0.1211155,-0.8059211,-1.3718017,5.175259
570,0.07192861,-0.81477255,-1.5097961,5.111669
571,0.07189834,-0.8144612,-1.509324,5.1118655
572,0.071860135,-0.81415826,-1.5088962,5.112035
573,0.0718227,-0.8138593,-1.5084883,5.1121936
574,0.07178185,-0.8135621,-1.5080853,5.112348
575,0.07174105,-0.8132648,-1.5076871,5.1125016
576,0.071700595,-0.8129668,-1.5072875,5.1126556
577,0.07165927,-0.81266946,-1.5068887,5.1128087
578,0.07161876,-0.812373,-1.5064908,5.112963
579,0.07157844,-0.81207514,-1.5060936,5.1131153
580,0.07153773,-0.81177855,-1.5056949,5.1132693
581,0.07149589,-0.8114814,-1.5052963,5.113421
582,0.120509796,-0.80245686,-1.3709836,5.1770816
583,0.13400386,-0.7888515,-1.3470259,5.182071
584,0.14080806,-0.77903587,-1.3389796,5.185133
585,0.14855224,-0.7702486,-1.3375577,5.189468
586,0.15350768,-0.7647986,-1.3408307,5.192362
587,0.15543734,-0.76218563,-1.3432937,5.193815
588,0.1547616,-0.76277095,-1.3439792,5.1948733
589,0.1518531,-0.7665394,-1.3428878,5.195481
590,0.14601214,-0.7730686,-1.3407683,5.1943564
591,0.13712777,-0.7831232,-1.3429068,5.191219
592,0.12947068,-0.79356307,-1.3513298,5.18939
593,0.1159498,-0.80296487,-1.376215,5.185409
594,0.067516334,-0.8111611,-1.5075312,5.121591
595,0.06748294,-0.8108597,-1.5070976,5.1217647
596,0.06744501,-0.81056434,-1.5066963,5.1219177
597,0.067406625,-0.81027156,-1.5063087,5.122066
598,0.06736794,-0.8099799,-1.5059261,5.122209
599,0.06732807,-0.80968934,-1.5055453,5.1223526
600,0.06728902,-0.8093982,-1.5051675,5.1224957
601,0.06724761,-0.80910796,-1.5047938,5.122641
602,0.06720722,-0.80881596,-1.5044209,5.122788
603,0.06716775,-0.808526,-1.5040463,5.1229324
604,0.06712663,-0.8082349,-1.5036741,5.123077
605,0.06708609,-0.8079464,-1.5033008,5.1232247
606,0.11532122,-0.7989997,-1.374467,5.18638
607,0.12758231,-0.7928222,-1.3488663,5.1905217
608,0.13436632,-0.7836208,-1.3409537,5.1934114
609,0.14209554,-0.774231,-1.3373283,5.1976295
610,0.14678119,-0.7691369,-1.3396589,5.200928
611,0.14839973,-0.7664325,-1.3418242,5.202627
612,0.14774437,-0.76700133,-1.3425908,5.2035675
613,0.1448736,-0.77079105,-1.3418955,5.203719
614,0.13933654,-0.7769833,-1.3408755,5.2020354
615,0.13063361,-0.78741425,-1.3452749,5.1988335
616,0.12295746,-0.7972086,-1.3539329,5.1970043
617,0.11058319,-0.79969746,-1.3804153,5.1936326
618,0.06289848,-0.80814534,-1.5069352,5.130583
619,0.06286141,-0.80785537,-1.5065314,5.130743
620,0.062820636,-0.8075688,-1.5061508,5.130892
621,0.062779754,-0.8072831,-1.5057783,5.1310353
622,0.06273689,-0.80699795,-1.5054102,5.1311765
623,0.06269431,-0.80671436,-1.5050435,5.1313167
624,0.06265309,-0.80643004,-1.5046788,5.131458
625,0.06261104,-0.8061445,-1.5043154,5.131598
626,0.062568285,-0.80586195,-1.503955,5.131739
627,0.06252673,-0.80557567,-1.5035919,5.1318793
628,0.062484533,-0.8052922,-1.5032305,5.1320205
629,0.06244253,-0.8050073,-1.5028664,5.1321607
630,0.108587146,-0.797118,-1.3808517,5.1956434
631,0.12933917,-0.55113906,-1.4149066,5.272797
632,0.06893289,-0.43647647,-1.2608788,5.4204364
633,0.05790745,-0.2675409,-1.0900699,5.238119
634,0.13830094,-0.78144866,-1.341334,5.1940618
635,0.1404299,-0.77162856,-1.3396963,5.2053475
636,0.13999139,-0.7691925,-1.339343,5.2107444
637,0.13716634,-0.7714658,-1.3390058,5.2119985
638,0.131572,-0.7779781,-1.3401991,5.2102857
639,0.123983614,-0.7877715,-1.3462423,5.207473
640,0.116005845,-0.793232,-1.3556043,5.2050433
641,0.10576611,-0.79332334,-1.382974,5.200543
642,0.060100894,-0.80043906,-1.5029573,5.138748
643,0.060062427,-0.80013394,-1.5025662,5.1389046
644,0.060020607,-0.79983354,-1.5021915,5.139047
645,0.059975684,-0.79953307,-1.501824,5.1391883
646,0.05993207,-0.7992337,-1.5014602,5.139326
647,0.059888404,-0.79893523,-1.5010947,5.1394634
648,0.059845567,-0.79863596,-1.5007296,5.139601
649,0.059801262,-0.7983369,-1.5003673,5.1397386
650,0.059758067,-0.7980383,-1.5000039,5.139877
651,0.05971415,-0.79773945,-1.4996392,5.140015
652,0.059670668,-0.79743975,-1.4992756,5.1401505
653,0.059627045,-0.7971428,-1.498912,5.1402874
654,0.1069508,-0.7898763,-1.3796822,5.2012753
655,0.11755105,-0.7893266,-1.3524495,5.206419
656,0.12509593,-0.786038,-1.34387,5.209783
657,0.1325584,-0.7770312,-1.3384973,5.214174
658,0.13736643,-0.77085686,-1.337842,5.219149
659,0.13911666,-0.7686035,-1.339003,5.221976
660,0.1384413,-0.7691155,-1.3398248,5.2230296
661,0.1353796,-0.77238363,-1.3402845,5.222197
662,0.12930356,-0.77947885,-1.3423465,5.2183795
663,0.120359145,-0.7894903,-1.349126,5.214123
664,0.11234819,-0.7900786,-1.3583232,5.2115917
665,0.1020588,-0.7908044,-1.3860372,5.205729
666,0.054997683,-0.79713225,-1.5030879,5.146403
667,0.05495583,-0.79683083,-1.5027043,5.146549
668,0.054912716,-0.7965333,-1.5023346,5.1466904
669,0.054867815,-0.79623723,-1.5019708,5.146826
670,0.054822396,-0.79594064,-1.5016102,5.14696
671,0.054777104,-0.79564404,-1.501249,5.147095
672,0.054731965,-0.79534835,-1.5008901,5.1472297
673,0.05468558,-0.7950514,-1.5005307,5.147363
674,0.05464064,-0.79475516,-1.5001712,5.1474986
675,0.054594178,-0.7944591,-1.4998113,5.147633
676,0.05454875,-0.7941642,-1.4994508,5.1477666
677,0.054504376,-0.7938668,-1.4990921,5.147901
678,0.09833291,-0.7871518,-1.3855262,5.2064514
679,0.10621396,-0.7854635,-1.3581294,5.2141185
680,0.112695985,-0.78625387,-1.3491274,5.2178497
681,0.1192655,-0.7806899,-1.3430457,5.2229514
682,0.1237323,-0.7743893,-1.3411207,5.228458
683,0.12555678,-0.7720022,-1.3416759,5.2314067
684,0.12491673,-0.77248144,-1.3425242,5.2323127
685,0.121844254,-0.77582103,-1.3435963,5.23114
686,0.116274424,-0.78294903,-1.3470277,5.2271137
687,0.10842669,-0.78728384,-1.3543054,5.2215633
688,0.10098385,-0.7863114,-1.3643299,5.2185287
689,0.093485445,-0.7883625,-1.3925366,5.210159
690,0.050058167,-0.7943659,-1.503518,5.1529813
691,0.05000939,-0.7940791,-1.5031514,5.1531157
692,0.049959075,-0.7937924,-1.502793,5.1532445
693,0.04990984,-0.79350716,-1.5024403,5.1533713
694,0.049859107,-0.79322386,-1.502087,5.1534963
695,0.04980756,-0.79293936,-1.5017352,5.1536217
696,0.049757283,-0.7926564,-1.5013838,5.1537476
697,0.049705606,-0.792371,-1.5010322,5.153872
698,0.049654502,-0.7920864,-1.5006795,5.153998
699,0.049604636,-0.7918021,-1.5003289,5.154123
700,0.049554516,-0.7915179,-1.4999771,5.1542473
701,0.04950441,-0.7912348,-1.4996251,5.1543717
702,0.0888961,-0.7845451,-1.389286,5.2126975
703,0.09457112,-0.78217334,-1.3616604,5.2226295
704,0.10015976,-0.7830522,-1.3525876,5.2274456
705,0.105935305,-0.7811144,-1.3468469,5.234195
706,0.109933846,-0.77461773,-1.3448893,5.2400775
707,0.111364245,-0.7724335,-1.3455948,5.2429223
708,0.11078154,-0.77289844,-1.3464903,5.24379
709,0.10822015,-0.7760301,-1.3475176,5.242634
710,0.10313636,-0.782697,-1.3511362,5.2382073
711,0.095869035,-0.7841534,-1.3584371,5.232195
712,0.089963496,-0.78354484,-1.3687648,5.227201
713,0.08395973,-0.78602886,-1.3968111,5.216087
714,0.045292985,-0.78868985,-1.5045642,5.1591454
715,0.04524058,-0.78832906,-1.504208,5.1592793
716,0.045188654,-0.7879694,-1.503857,5.159408
717,0.045134366,-0.7876094,-1.5035104,5.1595345
718,0.045079898,-0.78725153,-1.5031656,5.15966
719,0.045026165,-0.78689337,-1.5028208,5.159786
720,0.04497255,-0.7865353,-1.5024753,5.159912
721,0.0449184,-0.7861777,-1.502131,5.1600375
722,0.044866115,-0.7858191,-1.5017862,5.1601634
723,0.044810373,-0.785461,-1.5014434,5.160289
724,0.044757742,-0.7851038,-1.5010971,5.1604156
725,0.044704694,-0.78474385,-1.5007519,5.1605415
726,0.08251399,-0.7822364,-1.3928617,5.217235
727,0.08790967,-0.77968806,-1.3654032,5.2297206
728,0.0927325,-0.78029877,-1.3559685,5.2356973
729,0.099097855,-0.7786986,-1.3498455,5.243263
730,0.10302916,-0.77486825,-1.3479489,5.2490478
731,0.10451993,-0.77258927,-1.34878,5.252024
732,0.103948124,-0.7730816,-1.3497223,5.252901
733,0.101267956,-0.77647835,-1.3508161,5.251472
734,0.096157275,-0.7794909,-1.3543802,5.2472177
735,0.088438116,-0.7815518,-1.3621368,5.240456
736,0.08326283,-0.78123504,-1.3728924,5.2358623
737,0.07717123,-0.7839585,-1.400148,5.2205124
738,0.040265817,-0.78149587,-1.5061725,5.165257
739,0.04020695,-0.7811348,-1.5058211,5.165386
740,0.040146966,-0.7807744,-1.505477,5.165512
741,0.35597095,-0.9849181,-1.313585,5.272707
742,0.4166635,-1.0063039,-1.4699721,4.8002877
743,-0.03473519,-1.0222124,-1.8938221,5.1239567
744,0.06770716,-1.1010798,-1.9292315,5.011798
745,-0.22581862,-0.5264631,-1.3030761,5.1080146
746,-0.12459398,-0.7498283,-1.3165866,5.1068196
747,0.030335685,-0.80242187,-1.5301431,5.092915
748,0.039512794,-0.7781501,-1.4906627,5.141966
749,0.042202014,-0.76945275,-1.4759783,5.1600266
750,0.08492914,-0.769824,-1.3643613,5.2193904
751,0.09207076,-0.7671459,-1.3357474,5.2360115
752,0.024681091,-0.49245512,-1.009519,5.528158
753,0.090614535,-0.40756878,-1.2524863,5.318508
754,0.11285765,-0.76195836,-1.3185023,5.2574787
755,0.14203317,-0.56982774,-1.0415677,5.6099086
756,0.16123544,-0.4589037,-1.240282,5.4197955
757,0.11191528,-0.7675662,-1.3238376,5.2584205
758,0.10548505,-0.7642379,-1.323526,5.2556686
759,0.096104026,-0.7652366,-1.3302746,5.249068
760,0.020492652,-0.3956503,-0.9706951,5.393452
761,0.05732872,-0.6457236,-1.163378,5.5268726
762,0.290215,-0.36626223,-1.3551601,5.2014427
763,0.29089227,-0.8075946,-1.5068578,5.2247453
764,0.04003331,-0.7545224,-1.4684752,5.173035
765,0.039984126,-0.7534899,-1.4678451,5.1737537
766,0.039928336,-0.7529275,-1.4674095,5.1740737
767,0.039868116,-0.7524891,-1.4670161,5.174252
768,0.039809268,-0.75207955,-1.4666328,5.174388
769,0.039747965,-0.7516775,-1.4662498,5.174513
770,0.03968684,-0.7512762,-1.4658681,5.1746364
771,0.03962782,-0.7508761,-1.4654869,5.174756
772,0.03956631,-0.7504758,-1.4651037,5.174875
773,0.039506417,-0.7500756,-1.4647235,5.174997
774,0.076007605,-0.7606964,-1.3629667,5.228333
775,0.081462115,-0.7579866,-1.3370959,5.2472596
776,0.08656457,-0.7576348,-1.3272129,5.2531853
777,0.09387153,-0.75562936,-1.3207154,5.261488
778,0.09830444,-0.75407535,-1.3180364,5.267803
779,0.10026728,-0.7536983,-1.3180075,5.2708964
780,0.09959123,-0.7537002,-1.3188516,5.2717953
781,0.096420534,-0.75460726,-1.3206941,5.2705226
782,0.09071555,-0.756515,-1.3248788,5.2657294
783,0.082078755,-0.75823647,-1.3326155,5.2585177
784,0.07628665,-0.7583309,-1.3434454,5.253937
785,0.070215404,-0.75913334,-1.3670732,5.234274
786,0.034633297,-0.74248475,-1.4665743,5.1803784
787,0.034581054,-0.74208164,-1.4661826,5.1805153
788,0.03452332,-0.7416827,-1.465803,5.1806436
789,0.03446747,-0.741285,-1.4654287,5.180769
790,0.034408003,-0.7408878,-1.465055,5.1808944
791,0.034348685,-0.74049205,-1.4646825,5.1810174
792,0.03428951,-0.7400958,-1.4643105,5.1811404
793,0.03423046,-0.73969954,-1.4639387,5.1812644
794,0.03417303,-0.7393027,-1.4635671,5.1813884
795,0.034114778,-0.73890567,-1.463193,5.181513
796,0.03405701,-0.73850936,-1.4628215,5.1816316
797,0.033999324,-0.73811656,-1.4624468,5.1817517
798,0.07205951,-0.75719315,-1.3677543,5.23192
799,0.078869164,-0.75500184,-1.3464526,5.250629
800,0.08307192,-0.75473183,-1.3344183,5.257164
801,0.20522292,-0.7739899,-1.3155836,5.356211
802,0.09582739,-0.75212413,-1.3212475,5.270342
803,0.09811293,-0.7508536,-1.318986,5.2738757
804,0.04858045,-0.20375651,-1.0746719,5.3033385
805,0.093822084,-0.7517133,-1.3215377,5.2727437
806,0.08740208,-0.7529014,-1.3270482,5.268114
807,0.07920755,-0.75347805,-1.3370072,5.262304
808,0.073800184,-0.75328565,-1.3501415,5.25533
809,0.06611637,-0.753284,-1.3711473,5.2370834
810,0.029041788,-0.7311118,-1.4637858,5.186663
811,0.028986821,-0.73072654,-1.4633616,5.186791
812,0.18295662,-0.76804376,-1.5243796,5.232725
813,0.028865874,-0.7299647,-1.4625233,5.187034
814,0.028805465,-0.72958344,-1.4621111,5.1871505
815,0.028747678,-0.72920495,-1.4616995,5.1872654
816,0.02868712,-0.7288253,-1.4612904,5.187381
817,0.02862697,-0.72844434,-1.460878,5.1874986
818,0.028567651,-0.72806334,-1.4604654,5.1876163
819,0.028508922,-0.72768253,-1.4600539,5.1877327
820,0.028449923,-0.72730047,-1.45964,5.187851
821,0.028390786,-0.7269204,-1.4592277,5.1879673
822,0.065950155,-0.74870247,-1.3650185,5.239801
823,0.073265076,-0.7495392,-1.3416835,5.259308
824,0.078612335,-0.7494807,-1.327919,5.266681
825,0.08648933,-0.7482421,-1.318019,5.2746825
826,0.091982014,-0.74563694,-1.3129116,5.280889
827,0.09416627,-0.7427626,-1.3106865,5.2841735
828,0.09342136,-0.7424764,-1.3108302,5.284971
829,0.08976831,-0.74482936,-1.313301,5.283243
830,0.0829284,-0.74778414,-1.3187776,5.2785397
831,0.07442444,-0.74942493,-1.3293968,5.2719874
832,0.068074346,-0.7497751,-1.343072,5.2640996
833,0.05969143,-0.74516517,-1.3673235,5.24515
834,0.023008773,-0.7203476,-1.4600478,5.192835
835,0.022952488,-0.71996146,-1.4596233,5.192959
836,0.02289463,-0.7195797,-1.4592043,5.1930766
837,0.022833884,-0.7191979,-1.4587893,5.193192
838,0.022774845,-0.7188174,-1.4583772,5.1933084
839,0.022714546,-0.7184367,-1.4579636,5.1934237
840,0.022656003,-0.71805716,-1.4575524,5.19354
841,0.022595694,-0.7176757,-1.45714,5.193655
842,0.022536,-0.7172958,-1.4567275,5.193769
843,0.022476504,-0.71691483,-1.4563154,5.193884
844,0.022417078,-0.7165343,-1.4559029,5.193999
845,0.022355368,-0.7161548,-1.4554906,5.194114
846,0.060180098,-0.743027,-1.3567921,5.2516136
847,0.06928476,-0.7464283,-1.3286011,5.2742257
848,0.076420926,-0.74460965,-1.315615,5.2816787
849,0.08544973,-0.73794794,-1.3065773,5.291268
850,0.09034053,-0.73308724,-1.3040601,5.296821
851,0.09197638,-0.72976756,-1.3036582,5.3001404
852,0.09109396,-0.72944456,-1.3039063,5.301056
853,0.08775712,-0.732143,-1.304856,5.2994914
854,0.081299104,-0.7366898,-1.3078346,5.2954535
855,0.07089317,-0.7444652,-1.3175814,5.2873945
856,0.063455604,-0.746702,-1.3313099,5.2800317
857,0.052965026,-0.7406976,-1.3589277,5.2576046
858,0.015943179,-0.70965546,-1.4583145,5.1991773
859,0.01588294,-0.7092791,-1.4578996,5.1992946
860,0.015820086,-0.7089017,-1.4574939,5.1994076
861,0.015757114,-0.70852566,-1.4570934,5.1995163
862,0.015693197,-0.7081515,-1.456693,5.1996307
863,0.015631756,-0.7077756,-1.4562927,5.1997647
864,0.015568644,-0.707401,-1.4558929,5.1999016
865,0.015507211,-0.707026,-1.4554944,5.2000365
866,0.015443633,-0.70665044,-1.4550942,5.200171
867,0.015381028,-0.7062761,-1.4546928,5.2003064
868,0.015316467,-0.70590156,-1.4542915,5.200442
869,0.015253256,-0.70552593,-1.4538918,5.2005787
870,0.049521476,-0.7372182,-1.3513207,5.2619963
871,0.05849393,-0.7430472,-1.3230044,5.2861085
872,0.065492146,-0.73910373,-1.3097067,5.2951646
873,0.073837645,-0.72936076,-1.3012147,5.3042984
874,0.07795603,-0.7234629,-1.2994109,5.310264
875,0.07928461,-0.71990174,-1.2983631,5.31385
876,0.07839081,-0.71961355,-1.2986163,5.3147798
877,0.07532152,-0.72258306,-1.3003945,5.3129807
878,0.069634385,-0.72813106,-1.3027903,5.3085537
879,0.059768707,-0.7378607,-1.3120443,5.300651
880,0.05258717,-0.74160415,-1.3264632,5.291599
881,0.04231733,-0.7351293,-1.3544048,5.267765
882,0.008247544,-0.69943124,-1.4580851,5.20758
883,0.00818478,-0.6990598,-1.4576831,5.2077165
884,0.008118738,-0.6986916,-1.4572874,5.2078495
885,0.0080537,-0.6983242,-1.4568924,5.20798
886,0.007987986,-0.69795495,-1.4565,5.2081103
887,0.007923077,-0.697587,-1.4561081,5.208243
888,0.007857363,-0.69722,-1.4557166,5.208371
889,0.007791221,-0.696852,-1.455325,5.2085004
890,0.0077265897,-0.69648546,-1.4549332,5.20863
891,0.007661442,-0.696119,-1.454542,5.2087593
892,0.007595539,-0.69574976,-1.4541501,5.2088876
893,0.007529398,-0.6953837,-1.4537573,5.2090187
894,0.042220723,-0.7314618,-1.3481058,5.269474
895,0.052417297,-0.7368081,-1.3198268,5.2944894
896,0.058983136,-0.7323254,-1.3053422,5.304405
897,0.06755099,-0.72237366,-1.2966801,5.3135753
898,0.07151908,-0.71590847,-1.2942028,5.319758
899,0.07268438,-0.71261257,-1.292296,5.323219
900,0.07171223,-0.71239877,-1.2925342,5.3241196
901,0.06876316,-0.71520185,-1.2951341,5.322483
902,0.06310769,-0.7215983,-1.2987279,5.3177447
903,0.053090144,-0.7298328,-1.3081993,5.3098493
904,0.046305757,-0.73380995,-1.3237283,5.30026
905,0.03474447,-0.7292094,-1.3514771,5.274979
906,-7.201234e-05,-0.6904853,-1.4569669,5.2157454
907,-0.00013920665,-0.6901739,-1.4565059,5.2158732
908,-0.00020774205,-0.6898627,-1.4560485,5.2159996
909,-0.0002775093,-0.68955404,-1.4555936,5.216122
910,-0.00034763417,-0.68924516,-1.4551405,5.2162447
911,-0.00041555366,-0.688935,-1.4546889,5.21637
912,-0.00048569837,-0.68862647,-1.454236,5.216493
913,-0.000556608,-0.6883178,-1.4537829,5.216616
914,-0.0006241103,-0.68800855,-1.4533297,5.21674
915,-0.0006943643,-0.6877005,-1.452877,5.216862
916,-0.00076346594,-0.6873924,-1.452425,5.216986
917,-0.00083268684,-0.68708396,-1.4519701,5.21711
918,0.02661246,-0.72255343,-1.3519641,5.274016
919,0.033495694,-0.7287515,-1.3275716,5.2964683
920,0.037364285,-0.7277803,-1.3139149,5.310307
921,0.042449176,-0.72213763,-1.3018264,5.319329
922,0.04685417,-0.71806294,-1.2961317,5.3256283
923,0.048384953,-0.71532816,-1.294074,5.329157
924,0.047623027,-0.71517414,-1.2943984,5.3299146
925,0.044629585,-0.71658915,-1.297083,5.327829
926,0.038939368,-0.7198191,-1.3038825,5.3226886
927,0.033132065,-0.724698,-1.3167872,5.313973
928,0.028478077,-0.7267038,-1.330815,5.300801
929,0.020421514,-0.7204849,-1.3547901,5.2787185
930,-0.00704659,-0.68376327,-1.4523602,5.222725
931,-0.0071172714,-0.68345165,-1.4519048,5.222849
932,-0.007189115,-0.68314046,-1.4514551,5.222973
933,-0.007260064,-0.68283033,-1.4510075,5.2230945
934,-0.0073329606,-0.6825184,-1.4505595,5.2232175
935,-0.0074059963,-0.68220735,-1.4501098,5.2233396
936,-0.0074781976,-0.68189687,-1.4496635,5.2234597
937,-0.0075507066,-0.6815869,-1.4492162,5.2235813
938,-0.007622441,-0.68127614,-1.448769,5.223703
939,-0.0076960525,-0.68096495,-1.4483222,5.2238255
940,-0.007768651,-0.6806557,-1.4478737,5.223946
941,-0.007840395,-0.6803457,-1.4474276,5.2240663
942,0.015775362,-0.7151239,-1.3516207,5.278871
943,0.021454364,-0.7222921,-1.3292317,5.2998414
944,0.024829736,-0.7204624,-1.3167695,5.3133664
945,0.02765437,-0.715405,-1.3035752,5.3251147
946,0.031289548,-0.7111338,-1.2963271,5.33135
947,0.032789458,-0.70881724,-1.2932838,5.3348694
948,0.032127786,-0.7083517,-1.2935938,5.335537
949,0.029348522,-0.70976406,-1.297219,5.333307
950,0.024893343,-0.71330065,-1.3057599,5.3280854
951,0.020841083,-0.7177546,-1.319471,5.3166184
952,0.016880682,-0.72025245,-1.3322229,5.3039327
953,0.010248105,-0.71332675,-1.3540659,5.2830954
954,-0.013673137,-0.6768692,-1.4475609,5.2293534
955,-0.013745706,-0.6765328,-1.4470911,5.2294927
956,-0.013816942,-0.67619944,-1.4466261,5.2296305
957,-0.013889492,-0.675864,-1.4461621,5.2297683
958,-0.01396203,-0.6755311,-1.4456972,5.2299047
959,-0.014032801,-0.67519623,-1.4452333,5.230041
960,-0.014106889,-0.67486125,-1.4447707,5.230177
